Gene,0 - shot learning mean correlation,0 - shot learning correlation stddev,1 - shot learning mean correlation,1 - shot learning correlation stddev,2 - shot learning mean correlation,2 - shot learning correlation stddev,3 - shot learning mean correlation,3 - shot learning correlation stddev,4 - shot learning mean correlation,4 - shot learning correlation stddev,5 - shot learning mean correlation,5 - shot learning correlation stddev,6 - shot learning mean correlation,6 - shot learning correlation stddev,7 - shot learning mean correlation,7 - shot learning correlation stddev,8 - shot learning mean correlation,8 - shot learning correlation stddev,9 - shot learning mean correlation,9 - shot learning correlation stddev,10 - shot learning mean correlation,10 - shot learning correlation stddev
KITLG,0.08100436953455659,0.24273774451035665,0.06781291572746315,0.28250630519442393,0.06267889077546729,0.2669509009579243,0.07273831331928475,0.27244424034054593,0.06824060665593769,0.26728645157553577,0.074324404547067,0.2814339199240925,0.06233143575183208,0.28962603629159106,0.05739914126802223,0.27348409745894714,0.06271906872761805,0.3020024485573229,0.06821671858953293,0.2668245237073113,0.1362545483059633,0.2991825205808791
ITPA,0.03813449470848353,0.194443913564535,0.04555894763005888,0.1885583996281846,0.04761634530778401,0.21956551016632259,0.04953247455752131,0.22695520260440688,0.029043715993164618,0.20355632454640327,0.055901691502623474,0.229423195430067,0.03352175702378553,0.25883110360936695,0.046520384829281586,0.22346348843700167,0.05643947472232532,0.25338845678407307,0.04256798310615436,0.2820186734496444,0.0007735069508793456,0.3152667274500822
MACROD2,0.1213909516465381,0.154378831705856,0.0998444472100317,0.1894892179976578,0.07038823929939159,0.17519135892699314,0.045016819547006044,0.1754181261152224,0.09463159265006088,0.17072332684391853,0.09774982837734365,0.2039444515247872,0.1016290257028799,0.20073023091899259,0.1111678824690041,0.21746225319933785,0.11429343651749949,0.20054869349761317,0.12471000550552226,0.22665250850601196,0.07723188687536434,0.2803145082603477
ST7,0.13087847946345327,0.22155423252975495,0.08976191759611515,0.20403022546767577,0.0947296978801742,0.1968628537410432,0.09418911939437073,0.20899493278074863,0.09277342218576193,0.20293533735305047,0.08720615828575734,0.20223798075295604,0.08535047057602736,0.21282937331436344,0.07380599152762335,0.2395426133943046,0.09136067674985776,0.22822354816324397,0.10857106171917014,0.246251701731518,0.10412088662731503,0.28305292442516744
OAS2,-0.05680498527722404,0.2070698176785863,-0.0589543294698391,0.17037303660766062,-0.0354191270127871,0.18264267405305568,-0.0540563899834971,0.182403634285776,-0.037425865553774425,0.1980332322240611,-0.05730650186223045,0.19340377970687112,-0.02540496554363811,0.22454182578726936,-0.0073383664770662015,0.2189650026385444,-0.03886794648268569,0.26654566782626593,-0.05388172447450643,0.23091621431362575,-0.04388436297773169,0.2832419635125268
JAK2,0.14790151601381982,0.15332320572847669,0.08652319693795203,0.16421384849330056,0.08324078315351663,0.17484204100683762,0.08978428818093001,0.22293105478622469,0.10081688179137456,0.18612258111523333,0.07763010313092639,0.2029860183547516,0.10702063418568493,0.216272433286117,0.07187407640277439,0.23535335197056773,0.09415428124161963,0.2301464438524511,0.11604991797602794,0.2517472808374074,0.05306056355157549,0.28050759791126983
CSN1S1,0.011556929067115734,0.23566720161721197,0.012343655621967868,0.20985456784678988,0.04154009616996212,0.24697142751694615,0.020373484498880826,0.23090285528774382,0.014780037121992341,0.2387616185311059,0.016493945656500256,0.22019409928512138,0.024570102774461006,0.23814189552464168,0.0071830079419370595,0.2257380577859684,0.0015483797825486417,0.24831417216135362,0.011702096702118163,0.2627681292797248,-0.0097645873907625,0.29511602819606
CCDC94,0.04626356877923737,0.19007644620342523,0.031951062732168856,0.20380762789358617,0.028311991040084892,0.2329113149580409,0.022264845719519623,0.23914720406737924,0.052007074029396826,0.2252064191484533,0.02525552578830328,0.23768568909541937,0.06575429634043299,0.2446805687506718,0.025811429451431812,0.26012076175169774,0.017241762921303944,0.27439667807840246,0.030058606479131642,0.2703682201536584,0.021668487837244156,0.28459322946085563
GNG4,0.01823231833526246,0.24764868765801776,0.020589150000229643,0.1846398378029247,0.029617635621782153,0.2164609928544023,0.007726691820180647,0.2101077624130801,0.04603570966551861,0.2397724223289385,0.03620894282991885,0.24867102239757438,0.030360324736934216,0.23236202497833666,0.029291508413840858,0.2172291307533171,0.015795261168722676,0.2600599941663734,-0.007612990400890263,0.26757956286821943,0.044281741391931626,0.2815099928415609
NFIX,0.20853515064746195,0.22126035446317496,0.23645853006436196,0.16485294199077616,0.2463443732046742,0.15729648287519363,0.24644285356670123,0.15776967985055798,0.2353247574289027,0.17987976131831196,0.23509624752741728,0.18835910381651638,0.2718788610522106,0.18035320295025525,0.24346051222377538,0.21599440088396515,0.2435755853603588,0.2122031366854352,0.24899318871192944,0.23195944317705108,0.2962812226192195,0.25087606907880955
TMEM259,0.03199950587142873,0.2510663949693492,0.002827223478235057,0.19314478016764638,0.009846489848306304,0.23098903760269668,-0.003855876085929409,0.22096854362954624,0.006748385499665694,0.2129396981316938,-0.01732303987193005,0.2560962360780428,0.00014970495636341274,0.21787993739605693,-0.0059203874115509965,0.2647790840770347,0.023943085676991542,0.2262267263100822,0.024546812193197362,0.27458853931565713,-0.03759480232219294,0.29678768991614146
CYB5A,-0.05740562674622999,0.24243878848919817,-0.05400023592099507,0.24979631311557754,-0.039671497523171825,0.250837613964844,-0.051852752875945846,0.23408870643017465,-0.05841697072761851,0.2381311682709228,-0.06360688671910433,0.24747394852207935,-0.057081686197903006,0.22311346672554627,-0.08985326019792408,0.27758275045991526,-0.07909477322903653,0.22459725753303322,-0.056685932130863564,0.27619700521801505,-0.09543518307907947,0.24136011593915105
REEP4,0.12231927873206738,0.1442069761826165,0.1080732576306819,0.13252947025801143,0.12792618580886236,0.14386124356596788,0.10439965744264106,0.1689387011440224,0.11889265632291356,0.15612996017777978,0.10713131842794392,0.14965309594036735,0.08628436069321081,0.17871228833097647,0.12305451736753988,0.1754945571795165,0.10368306947311696,0.1922071187219889,0.11447555558266484,0.23710318439562608,0.06799302792181414,0.20685453665430448
ANKRD1,0.08892186832704223,0.22377999456385667,0.07555100688751541,0.19626401476698085,0.06890624931455269,0.20190195358793084,0.06305400027052148,0.19118662496302127,0.07159739967216698,0.20473931572499185,0.08119024275478832,0.1969752996524702,0.08488725822240627,0.2108558186435586,0.07513772148205183,0.22936254683598026,0.11416119252627559,0.26201565388091774,0.061901707438636204,0.3131479915297286,0.10118093844454384,0.2721046242540594
SUPT20H,0.21569761800135892,0.2162865625726751,0.2315802984939321,0.1871000217381081,0.22882871082167114,0.1758718147497367,0.23284559140902253,0.1817364532282366,0.21867016576623965,0.2098536110447284,0.2226784464444958,0.1957274423978438,0.21773257182365424,0.21912019627666113,0.20741722172413674,0.19909623906938587,0.21810337329262364,0.2193987176157677,0.20650882719724398,0.22477891966317123,0.23188538617448667,0.29039934527718536
DDIT4,0.08979509185397729,0.225134097221206,0.0839840658373617,0.20445917401209773,0.10643915987313901,0.2163744629083375,0.09776627317698988,0.19549582884639627,0.08623562300899414,0.19539273589531006,0.08795607158429473,0.2273181047749415,0.09689530258419339,0.22423247990288556,0.15163854915577635,0.23650851658033883,0.07220002580344026,0.22347462863250706,0.0691217537517711,0.2605954851936226,0.09360361749118955,0.2797353740997965
ZFAND1,0.010061360314017501,0.17440420587301048,0.04397350771857675,0.16223509893255783,0.05084508159863165,0.1641667103276905,0.0724484695483436,0.1714971062436576,0.06008090116722014,0.17857667366203883,0.05198326754351283,0.1843499163755077,0.04892320799453248,0.20107864738055933,0.04600197245600283,0.20015923743385555,0.0552313466168105,0.229490384535462,0.05941917318012329,0.21430811343935335,0.08175821243784043,0.26503516763188795
CDKN1A,0.4034225414418927,0.320808090580045,0.4026460346310716,0.3027980684536963,0.4062055048538827,0.3003226053117269,0.41295217055157213,0.2905101149347647,0.4163125781903005,0.28329850311241894,0.4038676502060677,0.29807966264833546,0.40656962628568355,0.3122576146337018,0.4276060178941916,0.28987202590130023,0.42402929773582754,0.3071483444039908,0.4106886874192387,0.30429625511758435,0.4206869386573229,0.3067218355203655
WNT16,-0.013769346655704558,0.22357280857275386,-0.012502620720249512,0.2055837051846082,0.015467268803870213,0.22297518240753061,0.013580269267058341,0.23385777436098276,-0.014464254637012102,0.22988120474044285,-0.014031302206616759,0.24496405453903508,-0.021783018277906657,0.26423153584913883,0.006839961370520564,0.274579037026018,-0.007134948313670479,0.29505015012062485,-0.014843630950551849,0.290119628365446,-0.006188447180554628,0.3230674645423189
FAM200B,-0.018611616195583762,0.18372815186488994,0.027760448992716492,0.15068014007903477,0.039707009521594644,0.1705340475159233,0.03836515616848267,0.15640993869184136,0.057418713587442306,0.17354331603664205,0.014659793110839125,0.1905657238505523,0.006181671068863475,0.2145311048363755,0.03303782817082671,0.22701572015960908,0.04136076690208625,0.22719208243263672,0.02717668432074394,0.2329682257084631,0.0343314172955605,0.27581728380858983
GJA1,-0.08988855792408727,0.2795901766365669,-0.050062706278876046,0.2910532520291066,-0.05475580888708603,0.29687599384111135,-0.04103210319872121,0.305147102331987,-0.06958003965994818,0.28155677248276845,-0.04977196310709877,0.3000539561544583,-0.051744755276249485,0.2984053236877926,-0.0331154738936465,0.31014350942797725,-0.03530166282622552,0.2931915287987917,0.001774720300604894,0.29178008215663415,-0.00694222628391267,0.32978122793485787
FAM20C,0.023700087529601656,0.3140076464605591,-0.034548131086400154,0.2747970994038068,-0.000897591741904181,0.23182964460758135,-0.024143188710584573,0.2391219489465269,-0.0250734637805686,0.2726125443331955,-0.030388509532040864,0.27561311976038494,0.011548558046231887,0.2319366106873433,0.0044459306225011295,0.26615452371714704,-0.0020300737624528767,0.27232380939018863,-0.012148090711684182,0.2839584342500927,-0.03169680909409572,0.3307062877940568
LRRC14B,0.011820174591423321,0.1593471770996121,-0.01920667581413887,0.1679050172390255,-0.006159920492728373,0.14113960993189187,0.040370432683680055,0.18162096668975417,0.03921046909056122,0.17914579327721492,0.021363748613696432,0.21633053317955653,-0.003595960910017741,0.194132038458672,0.049565147985022644,0.2273896219741905,0.025490193638268186,0.23418096528488144,0.020580869761109094,0.23429571009892708,0.010108519452711209,0.2298762806263235
ODF2L,0.03909883682150418,0.14770417604594496,0.07749844794048877,0.15087070948866085,0.06037177112181213,0.16686731566829122,0.059267410881019514,0.17123763688359872,0.053802191042535995,0.18418937942265673,0.08000195389536008,0.17262203301820933,0.04474667089470477,0.2136506098811236,0.049372648950789785,0.24598263834222497,0.03179750112472129,0.22016469744168668,0.02281853580197606,0.25529055966744724,0.08421603901507593,0.2886979695379647
WLS,-0.024539801885395476,0.22062060916689852,-0.0018014310155342608,0.19650011127157258,0.009415926743363393,0.2148681028343297,0.007839429287681901,0.22641976165372998,0.025375760651417136,0.22874064936092914,0.01178474660682855,0.2406578467927667,0.004040740824991029,0.2415543425667846,0.029255741643557622,0.25301264925536926,0.021519861116850548,0.24375495698990107,0.013692323418978157,0.2630038494036525,0.05543434544262952,0.279328337992395
TBX15,-0.020622576541899116,0.2475625383855469,-0.01566638740089932,0.20222196496247036,-0.02296281898892422,0.25047969168044715,-0.016317473197478415,0.2164998770213433,-0.027573083416968715,0.2271790473146267,-0.04107640774316785,0.2200814093492377,0.0008684422980631961,0.2589655307050151,-0.04010562036269475,0.28326910924485343,0.010796820639816665,0.26786012670639153,0.02200113247092871,0.3023449067926356,-0.014555685683581341,0.2975088825595459
USP50,0.017934964612856964,0.20937898180112577,-0.015811000855371727,0.2071610671833524,-0.007751243902422728,0.21157169046170035,-0.004768003658370216,0.2126641900228983,-0.02479820608711558,0.21045729378446693,-0.02439859112064919,0.21679332672309218,-0.013877756838368222,0.22323397673990206,0.003177646156798508,0.2135886956062309,-0.06162162759204703,0.23330012731139096,-0.00023317256832109035,0.26391970281346344,-0.06240650028794374,0.2530706151787468
LIF,0.07274048943889184,0.37678627212716964,0.08253357296511751,0.31945983323921434,0.06282852391603606,0.29665872301418494,0.08189917766395191,0.33043065539199185,0.06338617784722833,0.33781351296135764,0.07691518472165346,0.3457286141257502,0.06330231770184831,0.3338459241588032,0.0762908780805988,0.3469948190635302,0.08796357307479123,0.3541779781801363,0.062482454889856855,0.36369844786150995,0.10385661981657392,0.3694579526007101
SUCLA2,0.11163080452933205,0.2113616365217475,0.12976264137104426,0.22356888354672114,0.12861716645551563,0.22653182298827176,0.12433885320814189,0.23315715551465419,0.11584774349645123,0.23108413995231442,0.14357998424487065,0.22978099861827886,0.1244481305779161,0.2649204657560572,0.12108821855755225,0.25182946350702495,0.13935760237042524,0.25473613807400086,0.14593500382363445,0.2658268781302985,0.16099913598990348,0.2854331719911538
PITX2,0.0573387872471417,0.19905286777006906,0.0688268850134832,0.19576903221867914,0.036430141775546376,0.18589559460544197,0.031239577932585253,0.20321492806258074,0.03190720470499812,0.22453278615993824,0.024969964224556728,0.20445988676933408,0.03336709296848734,0.2165759786226501,0.06276467566585128,0.24309691989579113,0.020371870836594766,0.2673367388227274,0.06588961801416762,0.2613200033076218,0.0751108058111393,0.2951791570141916
NOTCH1,0.11687091522896273,0.2162005549201027,0.08901279848778615,0.2319100250575188,0.09918311286958122,0.24021533570900194,0.11922659454167145,0.2366055449144023,0.12585317485739783,0.2570015737363547,0.11511138515517778,0.2428590918425221,0.1272767489297232,0.23772846616597312,0.12713123672466975,0.2541936942204036,0.15745009123337256,0.2697208989035892,0.11899499799809342,0.2789440709822372,0.1266612130802597,0.3130744790485865
VGLL2,0.11742888221537151,0.2148095527344615,0.10566388338007422,0.21318303977093989,0.12010778984028395,0.21860373519230272,0.1269067227482753,0.24126209929009368,0.13065800266652136,0.2108838560575354,0.10105650256931545,0.25008413462792234,0.1379358096561637,0.24714661495218918,0.11116372088526112,0.2675245595671676,0.11763331941996591,0.2492258878451826,0.10930157483960826,0.2698717224243972,0.07334549306086871,0.30693392989307755
FNDC4,0.10914058564350756,0.15144907024489257,0.10343028665266024,0.15641446256282002,0.1266424157754564,0.1583625422623286,0.1185470284406656,0.17760158338991167,0.11371565881853363,0.179483609353761,0.11288647198502706,0.1856142673464064,0.09963376999491738,0.22091133291324425,0.09746161179687958,0.18406381427411975,0.10424694485830568,0.22723780099043106,0.09930495654592737,0.25526827955792103,0.13196253061499308,0.2703338917029977
ATRAID,0.01928100250711298,0.1790295308422052,0.02075201845353006,0.20380013884401113,0.034283467137905956,0.20375809861657668,0.05225362625004288,0.2186265188595756,0.03737242508950795,0.1767194241380029,0.010899074743777451,0.20413603664590776,0.04610179722663584,0.2018259149517349,0.05700156578146099,0.19775372646232198,0.03560460350924121,0.20452000298393597,0.017204184953358438,0.22395446079331052,0.013310592026586373,0.22773109728961466
TOB1,-0.024263346860137095,0.16446390981839687,-0.08480890028311146,0.1972812954575426,-0.05042911595695285,0.20619271153807175,-0.05434488819591584,0.1854170920242593,-0.05855605218843917,0.172265456582855,-0.07925170550187827,0.20081675461178491,-0.050630868947641045,0.21243552567201798,-0.04789614547547459,0.21508991203561736,-0.0619503202610627,0.23836709327338643,-0.10766292108728691,0.2804883837481135,-0.016450120090340917,0.2489041429383705
TAS2R10,0.0035489042432580655,0.13504177534460454,0.013475831332749336,0.18748029511701889,0.017847546157022737,0.1951408215404804,0.025048640886873884,0.22984010916572478,0.00481272424144191,0.23233602529238462,0.03460969951901674,0.21793442428951887,0.002075378823217815,0.25499882279216685,-0.010950087590633425,0.2506320982717546,-0.008301714410479681,0.24425379996777258,0.027651366808947638,0.2912590507699285,-0.03140069137776339,0.3071623215262896
